X,Y,Z
-118.08506242123146,20.82158252350637,-107.96449098824432
-119.9226918296269,21.145606168749822,-105.85538675122994
-136.04318152872014,23.988083444932844,-115.91478955742717
-123.48781317302716,21.774233251090898,-101.54109682404768
-139.94421728721102,24.675941301863297,-111.0230957715414
-126.9024836379155,22.376331784279028,-97.10309471159225
-130.1625429743201,22.951168203997693,-92.54678743581583
-133.2640193021132,23.498042160616233,-87.87772615528863
-150.60635466625965,26.55596379380981,-95.56108280614376
-136.20313395013522,24.016287372457978,-83.1015994019672
-138.97630605992342,24.50527243756185,-78.22422615059459
-132.16911251254254,23.304980552254037,-71.3596775434554
-141.58015694843644,24.964401602948406,-73.25154872917577
-142.81758739676084,25.18259397773817,-70.73135988287636
-160.95279575518015,28.380320512097164,-76.21134280526675
-145.16157374985377,25.595902014200895,-65.62712005493759
-146.2674156536725,25.79089177824215,-63.04462387419572
-147.3287030857588,25.97802538680577,-60.44292369029477
-139.74838079538299,24.641410044546724,-54.47192833088564
-149.31633509120084,26.328498537084876,-55.18508693365398
-151.12204814275242,26.64689446749083,-49.86001564919552
-78.42770213989104,15.244800986912933,-127.85970262864666
-131.55016251793708,25.570761257353727,-120.6652590275418
-119.5353853095829,23.23532514937303,-105.85538675122994
-121.33066820943606,23.584292794436145,-103.71403793796699
-123.08899261239601,23.926076435447897,-101.54109682404768
-139.49224854826048,27.114546395126347,-111.0230957715414
-126.49263493811674,24.587677482915712,-97.10309471159225
-129.74216547286207,25.219322232811965,-92.54678743581583
-132.83362516422724,25.820241123306328,-87.87772615528863
-135.76324754478122,26.389702027295186,-83.1015994019672
-137.16624651657818,26.662417401152982,-80.67519999999999
-138.52746332092696,26.927011144385755,-78.22422615059459
-139.84648331800253,27.183402659176135,-75.74942444412859
-141.1229047215361,27.43151384618499,-73.25154872917577
-134.10666156156347,26.067694331764105,-66.63241431193977
-134.13295565245522,26.072805385280144,-63.71790175168822
-144.6927548539851,28.125422418505753,-65.62712005493759
-145.79502529211246,28.339682087022318,-63.04462387419572
-146.85288515318766,28.5453092138425,-60.44292369029477
-165.2607306393843,32.12343191000876,-64.62499405663335
-148.83409783278393,28.930417946969992,-55.18508693365398
-83.63424643528069,17.77700786014658,-136.8328995340778
-117.28646544113607,24.930007824597777,-107.96449098824432
-112.20903950214974,23.850767624872656,-99.72097240655711
-120.90058629760506,25.698212927308738,-103.71403793796699
-122.65267795222528,26.07063150514555,-101.54109682404768
-116.21167066198568,24.701553141840677,-92.82291123796432
-126.04425535635413,26.791533536804916,-97.10309471159225
-142.7030951839363,30.332479251967417,-105.99613744525487
-129.2822672509604,27.47979421176906,-92.54678743581583
-132.36276861732802,28.134574990423967,-87.87772615528863
-133.84277238070806,28.449159501626724,-85.50268525173331
-135.28200633905692,28.755078123252094,-83.1015994019672
-152.75884992186099,32.469895904057715,-90.16569999999997
-138.03642377465724,29.34054762276726,-78.22422615059459
-140.62266509076926,29.890270184568983,-73.25154872917577
-143.03757935072917,30.403576056393966,-68.18962557916656
-145.27822435350026,30.87983985410611,-63.04462387419572
-146.33233440920299,31.103897863168072,-60.44292369029477
-148.30652426637883,31.523524871293205,-55.18508693365398
-149.22600271049703,31.71896604790467,-52.53055194892402
-90.497091843008,20.8928998959192,-154.57417936983288
-85.62542572710774,19.768187151973613,-135.31983160622136
-118.65166642915824,27.392895602533454,-105.85538675122994
