D,U,V
275,-90,-60
213,-90,-59
218,-90,-58
453,-90,-57
635,-90,-56
418,-90,-55
382,-90,-54
328,-90,-53
288,-90,-52
320,-90,-51
268,-90,-50
241,-90,-49
221,-90,-48
301,-90,-47
178,-90,-46
125,-90,-45
2,-90,-44
3,-90,-43
2,-90,-42
3,-90,-41
8,-90,-40
3,-90,-39
2,-90,-38
2,-90,-37
3,-90,-36
3,-90,-35
34,-90,-34
11,-90,-33
3,-90,-32
5,-90,-31
53,-90,-30
3,-90,-29
75,-90,-28
63,-90,-27
67,-90,-26
66,-90,-25
66,-90,-24
72,-90,-23
78,-90,-22
88,-90,-21
74,-90,-20
82,-90,-19
104,-90,-18
140,-90,-17
82,-90,-16
100,-89,-60
137,-89,-59
69,-89,-58
3,-89,-57
287,-89,-56
359,-89,-55
381,-89,-54
382,-89,-53
378,-89,-52
366,-89,-51
367,-89,-50
417,-89,-49
241,-89,-48
196,-89,-47
154,-89,-46
7,-89,-45
3,-89,-44
3,-89,-43
0,-89,-42
3,-89,-41
0,-89,-40
2,-89,-39
4,-89,-38
3,-89,-37
48,-89,-36
0,-89,-35
3,-89,-34
23,-89,-33
53,-89,-32
30,-89,-31
151,-89,-30
131,-89,-29
99,-89,-28
74,-89,-27
66,-89,-26
76,-89,-25
66,-89,-24
96,-89,-23
66,-89,-22
58,-89,-21
79,-89,-20
141,-89,-19
59,-89,-18
63,-89,-17
70,-89,-16
87,-88,-60
121,-88,-59
71,-88,-58
10,-88,-57
286,-88,-56
458,-88,-55
377,-88,-54
377,-88,-53
378,-88,-52
526,-88,-51
340,-88,-50
284,-88,-49
241,-88,-48
185,-88,-47
135,-88,-46
2,-88,-45
3,-88,-44
3,-88,-43
32,-88,-42
2,-88,-41
3,-88,-40
2,-88,-39
52,-88,-38
15,-88,-37
2,-88,-36
3,-88,-35
3,-88,-34
3,-88,-33
2,-88,-32
58,-88,-31
60,-88,-30
63,-88,-29
62,-88,-28
64,-88,-27
74,-88,-26
112,-88,-25
47,-88,-24
62,-88,-23
71,-88,-22
47,-88,-21
3,-88,-20
3,-88,-19
6,-88,-18
76,-88,-17
70,-88,-16
71,-87,-60
13,-87,-59
39,-87,-58
4,-87,-57
226,-87,-56
352,-87,-55
373,-87,-54
374,-87,-53
368,-87,-52
366,-87,-51
314,-87,-50
271,-87,-49
210,-87,-48
179,-87,-47
