X,Y,Z
-57.066077880859254,3.494289480834393e-15,-98.84134627833069
-47.68237857987641,2.9197036151788985e-15,-79.35680434015815
-49.46602422899501,3.028920411929208e-15,-79.16218658804193
-92.48982567507065,5.6633684483335975e-15,-122.73814421467692
-74.99455914058306,4.592092340249097e-15,-95.98865843199825
-92.01157745994159,5.634084191040811e-15,-113.62483537358648
-71.00910140107746,4.348053437057967e-15,-84.6253517016206
-65.10453992186824,3.9865033212638504e-15,-74.89420589277618
-62.83252241735634,3.847382373038488e-15,-69.78258573500176
-89.15203577089072,5.458987762214583e-15,-95.60385359570442
-65.69288592049021,4.022529123464028e-15,-68.0269747710533
-104.3014871029814,6.3866241163487554e-15,-104.30148710298138
-117.39307018387933,7.18825238213842e-15,-35.89066334584178
-65.35285479118595,1.140738323624532,-108.78198336496737
-67.75176418399975,1.1826114428330083,-100.46142188822685
-108.17798901988036,1.8882538221460299,-154.51771318825433
-124.54382207083407,2.1739205006547975,-153.82223961142788
-128.09161236873624,2.2358474106563806,-152.67689265188434
-66.39159500433661,1.1588696014886275,-73.7465682508317
-62.530159981256254,1.0914680024446661,-67.06560141267147
-74.82053268386598,1.305997255960713,-77.49073190190472
-95.59437157747948,1.6686059626570702,-55.199843366782076
-119.24575197243841,2.081442343093053,-66.10906839693781
-114.81819767744082,2.0041590954006607,-39.5410982692822
-80.28439011534113,2.803592681003386,-133.69710788773722
-67.37109830516496,2.352650594320549,-99.94264311089569
-106.66877472270377,3.7249556940587167,-127.20038252960238
-78.23495759130662,2.732024920242686,-90.05388194502106
-66.36125817954955,2.3173862000704157,-73.7465682508317
-63.31422968569385,2.2109816204016934,-67.93758455515288
-90.16973722578618,3.148796608793153,-93.43041156615239
-161.65236677914228,5.645025038089903,-75.42568387667863
-53.03787257090598,2.779597119338113,-78.73978987202943
-103.02597421384469,5.399362517019481,-147.33826168312495
-124.39208460814585,6.519112914701112,-153.82223961142788
-90.4975054124753,4.742773289322845,-107.99873570997188
-73.37832101957217,3.8455948521538907,-84.52794488657148
-61.624115027367374,3.2295830188670207,-68.5344374292796
-64.2106647672908,3.3651383467415346,-68.95200407150944
-72.03823864804153,3.775364111005619,-74.70015383678766
-161.86648569936682,8.483063055853982,-105.26158223750012
-158.48495105391632,8.305844334517257,-99.16829535467392
