D,U,V
194,-80,-60
229,-80,-59
244,-80,-58
388,-80,-57
605,-80,-56
406,-80,-55
362,-80,-54
328,-80,-53
302,-80,-52
288,-80,-51
272,-80,-50
251,-80,-49
215,-80,-48
232,-80,-47
174,-80,-46
174,-80,-45
174,-80,-44
150,-80,-43
2,-80,-42
2,-80,-41
3,-80,-40
2,-80,-39
3,-80,-38
2,-80,-37
5,-80,-36
2,-80,-35
5,-80,-34
2,-80,-33
3,-80,-32
2,-80,-31
11,-80,-30
2,-80,-29
0,-80,-28
2,-80,-27
2,-80,-26
3,-80,-25
2,-80,-24
2,-80,-23
2,-80,-22
0,-80,-21
2,-80,-20
19,-80,-19
2,-80,-18
55,-80,-17
7,-80,-16
15,-79,-60
149,-79,-59
1,-79,-58
19,-79,-57
244,-79,-56
335,-79,-55
369,-79,-54
370,-79,-53
367,-79,-52
356,-79,-51
317,-79,-50
357,-79,-49
259,-79,-48
189,-79,-47
183,-79,-46
174,-79,-45
175,-79,-44
38,-79,-43
3,-79,-42
2,-79,-41
2,-79,-40
2,-79,-39
3,-79,-38
2,-79,-37
10,-79,-36
2,-79,-35
19,-79,-34
2,-79,-33
55,-79,-32
2,-79,-31
2,-79,-30
2,-79,-29
2,-79,-28
2,-79,-27
0,-79,-26
1,-79,-25
2,-79,-24
2,-79,-23
2,-79,-22
3,-79,-21
2,-79,-20
8,-79,-19
4,-79,-18
18,-79,-17
30,-79,-16
31,-78,-60
76,-78,-59
2,-78,-58
4,-78,-57
309,-78,-56
359,-78,-55
370,-78,-54
366,-78,-53
380,-78,-52
432,-78,-51
331,-78,-50
248,-78,-49
227,-78,-48
178,-78,-47
158,-78,-46
163,-78,-45
175,-78,-44
8,-78,-43
2,-78,-42
0,-78,-41
2,-78,-40
2,-78,-39
1,-78,-38
2,-78,-37
3,-78,-36
2,-78,-35
10,-78,-34
2,-78,-33
2,-78,-32
2,-78,-31
3,-78,-30
2,-78,-29
5,-78,-28
2,-78,-27
19,-78,-26
2,-78,-25
15,-78,-24
2,-78,-23
2,-78,-22
4,-78,-21
2,-78,-20
2,-78,-19
15,-78,-18
95,-78,-17
31,-78,-16
21,-77,-60
3,-77,-59
9,-77,-58
2,-77,-57
243,-77,-56
347,-77,-55
366,-77,-54
366,-77,-53
351,-77,-52
352,-77,-51
287,-77,-50
345,-77,-49
222,-77,-48
193,-77,-47
182,-77,-46
186,-77,-45
150,-77,-44
118,-77,-43
18,-77,-42
2,-77,-41
15,-77,-40
2,-77,-39
18,-77,-38
2,-77,-37
6,-77,-36
2,-77,-35
19,-77,-34
2,-77,-33
9,-77,-32
2,-77,-31
19,-77,-30
2,-77,-29
19,-77,-28
2,-77,-27
2,-77,-26
2,-77,-25
15,-77,-24
4,-77,-23
15,-77,-22
2,-77,-21
7,-77,-20
19,-77,-19
19,-77,-18
2,-77,-17
11,-77,-16
22,-76,-60
133,-76,-59
3,-76,-58
2,-76,-57
245,-76,-56
404,-76,-55
363,-76,-54
363,-76,-53
355,-76,-52
455,-76,-51
320,-76,-50
267,-76,-49
236,-76,-48
170,-76,-47
207,-76,-46
197,-76,-45
183,-76,-44
46,-76,-43
0,-76,-42
2,-76,-41
2,-76,-40
2,-76,-39
11,-76,-38
70,-76,-37
2,-76,-36
2,-76,-35
3,-76,-34
2,-76,-33
3,-76,-32
2,-76,-31
2,-76,-30
2,-76,-29
3,-76,-28
2,-76,-27
4,-76,-26
2,-76,-25
4,-76,-24
2,-76,-23
7,-76,-22
9,-76,-21
19,-76,-20
2,-76,-19
22,-76,-18
17,-76,-17
35,-76,-16
21,-75,-60
4,-75,-59
2,-75,-58
0,-75,-57
209,-75,-56
347,-75,-55
366,-75,-54
383,-75,-53
355,-75,-52
348,-75,-51
309,-75,-50
282,-75,-49
205,-75,-48
